trial,adjust,score,label,group,group_multi
2,0.003254123227183346,0.04209147868543761,False,0,2.0
2,-0.0028800156274139226,0.01864388629924338,False,1,1.0
2,0.003252164369653039,0.012271792026214643,False,0,2.0
2,-0.0011999853925711984,0.07261664481477709,False,1,1.0
2,-0.0014882663907164057,0.011232972379731214,False,1,1.0
2,0.002572513242151707,0.01035592518484376,False,0,2.0
2,-0.004467644377304514,0.16905143480496188,False,1,1.0
2,-0.00203847785979918,0.011453574277699836,False,1,1.0
2,0.0013759782599740006,0.011712359838638473,False,0,2.0
2,0.003282942038185556,0.032161824905769125,False,0,2.0
2,0.003301712693057124,0.03095116036222442,False,0,8.0
2,0.0014818252817740095,0.006183449275982477,False,0,9.0
3,-8.919534513118776e-05,0.07563068263702426,False,0,3.0
3,0.0002565594369722951,0.053052589831611804,False,1,1.0
3,-6.53949222367417e-05,0.08100182149699714,False,1,1.0
3,-0.0015160109740338379,0.06737718454414618,False,1,1.0
3,-0.0018064190235472857,0.01276418045449529,False,1,1.0
3,-0.0015770092757462911,0.012264397630845686,False,1,1.0
3,-0.0008418409103838273,0.018970936458939224,False,1,1.0
3,-0.00027021803106673514,0.06020899872385098,False,1,1.0
3,-0.0017887747579125174,0.02259740959185644,False,1,1.0
3,-0.0022668921709652415,0.02402192703824756,False,1,1.0
3,0.0022476314256762303,0.07667893101331796,False,0,9.0
3,-0.0021311125888377053,0.024515059842524528,False,1,1.0
3,0.0014244024015362122,0.022015741681019024,False,0,8.0
3,0.0023675386481776736,0.022921427109134168,False,0,6.0
3,-0.0028811501361785605,0.01667751840549696,False,1,1.0
3,0.0011824013090614358,0.0063814887252316745,False,0,2.0
3,0.0016981257733678506,0.0677986727120123,False,0,2.0
3,0.0005952344918228811,0.03131583331751407,False,0,2.0
3,-0.002789968242864968,0.01527055301380869,False,1,1.0
3,0.0025472719784304376,0.03091592500521551,False,0,6.0
3,0.001715551550205155,0.022335206765465757,False,0,2.0
3,-0.002346578764991801,0.015408253270911535,False,1,1.0
3,-0.0010700168941152471,0.03177343510548429,False,1,1.0
3,0.0038113997113608244,0.12769548540344203,False,0,9.0
3,-0.0010910315303465784,0.01940898838459941,False,1,1.0
3,-0.0008217315044233009,0.05943117275455861,False,1,1.0
3,-0.0011682344154271829,0.014280742776736716,False,1,1.0
3,0.007501559802470345,0.07198281470455435,False,0,2.0
3,0.0019361458071895238,0.039333820739697156,False,0,2.0
3,-0.002450560340056175,0.011185837175838733,False,1,1.0
3,0.001113485383187715,0.033992164623272675,True,0,2.0
3,-0.0018376139471200856,0.025440156210168405,False,1,1.0
3,-0.0020459845346274194,0.01663748457450605,False,1,1.0
3,-0.0022307579305715364,0.018372654519422868,False,1,1.0
3,-0.001712395711760746,0.03436630338337923,False,1,1.0
3,-0.0008260277828655155,0.02343243261228073,False,1,1.0
3,0.0031967012523101343,0.025200083302881312,False,0,5.0
3,0.0031507347144615616,0.028601548487077404,False,0,2.0
3,-0.013000888125118015,0.16156791583877306,False,1,1.0
3,-0.001115604680337487,0.043153456647889665,False,1,1.0
3,-0.0004021412233113364,0.027123565085111854,False,1,1.0
3,-0.0007860746133502849,0.043153456647889665,False,1,1.0
3,0.0017815230424410786,0.011465239431300733,False,0,6.0
3,0.002317036633019902,0.03552199792272894,True,0,2.0
3,0.0016565313167131307,0.012991768246443514,False,0,8.0
3,-0.003197839344198039,0.016777753776671178,False,1,1.0
3,0.0014947755631012014,0.02001209330638652,False,0,9.0
3,0.0021632555995620834,0.0231578826251749,False,0,6.0
3,-0.004727363339753016,0.15369730431206094,False,1,1.0
3,0.0008535519194702024,0.03379231237713959,False,0,6.0
3,0.0008359764603552491,0.013263485638331657,False,0,9.0
3,0.0026061152438246124,0.01491244542600833,False,0,8.0
3,-0.0011341567579318743,0.015043106295169225,False,1,1.0
3,0.0013942783907041484,0.017103562560448284,False,0,8.0
3,-0.0018713681686869932,0.02133731244821555,False,1,1.0
3,-0.0013626617131887939,0.022803433158509977,False,1,1.0
3,0.0016119697229034224,0.009767574518219876,False,0,2.0
3,-0.0017568530872035457,0.01547264853176806,False,1,1.0
3,0.0031567405440542998,0.006902068787373768,False,0,8.0
3,0.0026762417032424463,0.019202872566482735,False,0,6.0
3,0.003624787687440345,0.016814727028487325,False,0,8.0
3,0.0023307104829617606,0.026693785438120465,False,0,2.0
3,-0.0014239139385915818,0.01974414840798916,False,1,1.0
3,-0.0005261962978558854,0.05099279060173224,False,1,1.0
3,0.005817933117594154,0.13071466609330157,True,0,6.0
3,-0.006932800306057502,0.08443638745660043,False,1,1.0
3,0.0011455409858626628,0.01733820037819134,False,0,8.0
3,-0.0011338785274367519,0.042465226170902017,False,1,1.0
3,-0.003151269331496162,0.017760461716901696,False,1,1.0
3,0.005411257032759603,0.1297301210109442,False,0,6.0
3,0.0013453834916716118,0.02480559962287298,False,0,2.0
3,-0.0021973375743655973,0.024323354654374865,False,1,1.0
3,-0.0020166683913700745,0.030796352777483986,False,1,1.0
3,0.0012668647514237213,0.031753886635007764,False,0,6.0
3,-0.0014274148844583417,0.01443823975829972,False,1,1.0
3,0.002682179518982107,0.018419912630937875,False,0,2.0
3,-0.0017473859150849425,0.08027600642253489,False,1,1.0
3,-0.002690849251769635,0.02300922020118411,False,1,1.0
3,0.0017442748074498922,0.01776046874195961,False,0,8.0
3,-0.0006884933613281186,0.061877650467011464,False,1,1.0
3,-0.001700866841914013,0.02607122959067798,False,1,1.0
3,-0.002603995473761847,0.025632613608226655,False,1,1.0
3,-0.0008840135596761556,0.04192299365523241,False,1,1.0
3,-0.001722746818926521,0.046648030252333765,False,1,1.0
3,-0.0030631805044106925,0.020724384597419137,False,1,1.0
3,-0.0015657149973464408,0.025009099504483514,False,1,1.0
3,0.002651653770437745,0.012416787388395736,False,0,6.0
3,-0.0010698608860741296,0.028538789482779454,True,1,1.0
3,0.001322647576931478,0.019366414259529466,False,0,8.0
3,0.0023782893629101104,0.011862345092460914,False,0,8.0
3,-0.001781166582684672,0.019041000375631126,False,1,1.0
3,-0.0005461505907195102,0.0241446457091449,False,1,1.0
3,0.003025556015190292,0.01381117613753297,False,0,6.0
3,-0.001306583728002783,0.04917097130827566,False,1,1.0
3,-0.0003780894030007975,0.046648030252333765,False,1,1.0
3,-0.001400745696072403,0.01633400184844293,False,1,1.0
3,0.0014979440162716448,0.01485652128573026,False,0,8.0
3,0.0036473112699572166,0.013243088722019654,False,0,8.0
3,0.0006936556087594262,0.021787628762984602,False,0,6.0
3,0.001550646833466729,0.024353440425155845,False,0,9.0
3,-0.0103402555135792,0.1504127104219294,False,1,1.0
3,-0.0017684765512875726,0.011637042699806732,False,1,1.0
3,0.0033051827580955692,0.021955800775080848,False,0,6.0
3,-0.0031936396236281195,0.06062226656348397,False,1,1.0
3,-0.00145400089028129,0.014377485485297466,False,1,1.0
3,-0.0008988826163370892,0.03375730348672467,False,1,1.0
3,0.006905120187220615,0.12206347248708954,False,0,6.0
3,0.0026114312475184337,0.04237946194139082,False,0,2.0
3,-0.0024636062952654095,0.02621818322280877,False,1,1.0
3,0.00170208806768897,0.019203040680997697,False,0,6.0
3,-0.0010746638937554898,0.016984233491090836,False,1,1.0
3,0.0006023379604870108,0.01404367863389675,False,0,8.0
3,0.0019011620153997141,0.014991849604639361,False,0,9.0
3,0.006682758906852493,0.07940435169747967,True,0,6.0
3,-0.002481644277100001,0.016917145082931094,False,1,1.0
3,-0.000722516748050038,0.056245976134561566,False,1,1.0
3,-0.008090706996272207,0.08499603712438913,False,1,1.0
3,0.001968427598893062,0.019242271125399578,False,0,6.0
3,-0.0014324584306477928,0.05458936722795244,False,1,1.0
3,0.001156084075574361,0.018078333654991875,False,0,6.0
3,0.0005603693164975554,0.017857180044803467,False,0,2.0
3,0.0017563631155985693,0.010788612880182808,False,0,9.0
3,-0.0010921633437416395,0.025490134301197554,False,1,1.0
3,-0.0032215942896867307,0.014571105200849106,False,1,1.0
3,-0.0010296753253774132,0.02761877834429098,False,1,1.0
3,-0.0005292580526579799,0.06912645645963897,True,1,1.0
3,-0.0014840649420191088,0.02042172778880199,False,1,1.0
3,0.0030552467914728085,0.017260573282209157,False,0,6.0
3,0.0018709911231641826,0.02907667189052223,False,0,3.0
3,-0.002087133333741484,0.04335694822023485,False,1,1.0
3,0.0008574286587155477,0.01755008088026622,False,0,8.0
3,0.003048737761089257,0.012199773901931294,False,0,9.0
3,-0.001267117638358477,0.004116621319290188,False,0,6.0
3,0.002658840685122968,0.023774117485520448,False,0,6.0
3,0.0012941279534482708,0.04056906409825307,False,0,9.0
3,-0.0031814676284390546,0.023743724567582555,False,1,1.0
3,-0.00015273294446799257,0.05245603010075255,False,1,1.0
3,-0.0018183791128040597,0.030738821054132177,False,1,1.0
3,-0.002796738493368714,0.07692527266265718,False,1,1.0
3,-0.015177007293833616,0.20411211168191717,False,1,1.0
3,-0.003484759465260147,0.02916808581481152,False,1,1.0
3,0.002479086662553892,0.05220495838642976,False,0,7.0
3,-0.002458619542374904,0.06664554334091645,False,1,1.0
3,-0.015844446030762405,0.19211236878033838,True,1,1.0
3,0.00296190297260962,0.0274540365920936,False,0,5.0
3,-0.0021036589429070246,0.019907832672181276,False,1,1.0
3,0.003866328522414971,0.0066323096985550795,False,0,9.0
3,-0.0011296052868268458,0.03392753031699987,False,1,1.0
3,-0.0020970015466585668,0.03685150733497656,False,1,1.0
3,-0.002740947091060368,0.01927696228691518,False,1,1.0
3,-0.00222462690283301,0.025919240836831243,False,1,1.0
3,-0.000968653013881271,0.03925820616645669,False,1,1.0
3,0.0008223163982012949,0.017411205402595328,False,0,6.0
3,-0.00336113862018661,0.06903776707306025,False,1,1.0
3,0.0024026404115387243,0.03686242731819904,False,0,6.0
3,-0.0037689043224527763,0.12114326880144426,False,1,1.0
3,0.006863692812281386,0.10569267993235741,False,0,5.0
3,0.002273723480569631,0.024831342211793932,False,0,8.0
3,-0.001954797899813343,0.024465709846395116,False,1,1.0
3,0.0015555302111240413,0.019328981717967653,False,0,9.0
3,-0.0004297250750321807,0.06603167111045821,False,1,1.0
3,-0.0014935312286826,0.017180999377110706,False,1,1.0
3,0.0007882262507670698,0.01132842629343061,False,0,9.0
3,-0.0010220661117962548,0.02340012423185811,False,1,1.0
3,-0.003181350191173306,0.01193059322094914,False,1,1.0
3,0.0024301651559963285,0.01902948005017368,False,0,6.0
3,0.08356079669629196,0.26524255123543117,False,0,8.0
3,0.001371541740369027,0.01132842629343061,False,0,9.0
3,0.0023377212542357445,0.01710088981058262,False,0,8.0
3,0.0015072137994593532,0.02201421729659286,False,0,9.0
3,-0.0013880601071508056,0.016281913958239958,False,1,1.0
3,0.0015937486104649207,0.019350855334241152,False,0,8.0
3,0.0015707221947660471,0.02893822035579091,False,0,6.0
3,-0.0015883504254480818,0.04496577492737084,False,1,1.0
3,-0.0021981331708117377,0.025790663970015875,False,1,1.0
3,-0.002739712214068917,0.00868475166223385,False,1,1.0
3,0.0007101366150753935,0.04567342684760378,False,0,6.0
3,0.0006562162979313821,0.014097680668516629,False,0,9.0
3,0.0024935788426737326,0.010102487216138692,False,0,9.0
3,-0.0025744810302769094,0.025627097207810492,False,1,1.0
3,0.003583071622904388,0.013129215947552172,False,0,8.0
3,0.0018846037641814667,0.029972909792366685,False,0,8.0
3,0.001698517603723644,0.0294869014713048,False,0,8.0
3,0.0021753003299934473,0.033992164623272675,True,0,2.0
3,0.0038688350506393965,0.08976547091302933,False,0,6.0
3,0.0027192341395512395,0.033416158344800835,False,0,6.0
3,0.0003607737184577048,0.0400814327903115,False,0,8.0
3,-0.00034224672211895235,0.019259963472032758,False,1,1.0
3,-0.0015962305747147451,0.036749204903064166,False,1,1.0
3,-0.0023873729382554026,0.01674555598707882,False,1,1.0
3,-0.0012963445582028499,0.03410962985764456,False,1,1.0
3,0.002020289241762293,0.001443247480749467,False,1,1.0
3,-0.0024005033377320073,0.07143387585829683,True,1,1.0
3,-0.0020092479675829222,0.019538788795419072,False,1,1.0
3,-0.03594297184974882,0.2861239188641954,False,1,1.0
3,-0.0317730440404731,0.24057006494516076,True,1,1.0
3,0.003219988587598026,0.013129215947552172,False,0,8.0
3,-0.0024992028543789763,0.010086217238995897,False,1,1.0
3,-0.0019245022631145595,0.014250083448282866,False,1,1.0
3,-0.002995301346655703,0.0165595931876381,False,1,1.0
3,0.0005644155279465324,0.06072532636349331,False,0,7.0
3,0.0017540549352418333,0.026934729180862874,False,0,9.0
3,-0.001840440158709225,0.0479781423377617,False,1,1.0
3,-0.0007865163127777665,0.009737682607178543,False,0,8.0
3,-0.004496942556119821,0.11846970567105795,False,1,1.0
3,0.0023985163154033318,0.023937503582128223,False,0,9.0
3,-0.0002504636959905493,0.021978143586922627,False,1,1.0
3,-0.0007922920340727863,0.033290051938942744,False,1,1.0
3,0.0029561284764285135,0.003959121524739785,False,0,8.0
3,-0.0012922069786001217,0.01927696228691518,False,1,1.0
3,0.002109398020798417,0.03160584330499598,False,0,6.0
3,-0.0009645342805026241,0.017419840272076784,False,1,1.0
3,-0.005941347235459943,0.1504127104219294,False,1,1.0
3,0.002205415016814972,0.018684001664713422,False,0,9.0
3,-0.002144376843501477,0.013613452600836596,False,1,1.0
3,0.00013934671126099307,0.05853750941813901,False,0,9.0
3,-0.0024323630501511956,0.015561913321554956,False,1,1.0
3,-0.0021628669147517876,0.03530771433621643,False,1,1.0
3,0.0013389959711589683,0.043291775128372414,False,0,2.0
3,-0.0014483524122375774,0.024384125051289854,False,1,1.0
3,-0.002454413593550364,0.019392282492470457,False,1,1.0
3,-0.0020238041990340017,0.03143879948116375,False,1,1.0
3,0.00013053120512132588,0.026693820329497218,False,0,2.0
3,0.0032049598414638225,0.028165820682708717,False,0,6.0
3,0.0013457612315245435,0.023704375952489115,False,0,6.0
3,0.002110870985024188,0.028601548487077404,False,0,2.0
3,-0.0016687736598555679,0.014327567916917649,False,1,1.0
3,-0.0022438469135531817,0.012518766977285975,False,1,1.0
3,-0.0011697340464094097,0.019428947298378643,False,1,1.0
3,0.002541606581196964,0.02565452533686109,False,0,6.0
3,0.0014077556060567153,0.030598410692897683,False,0,8.0
3,0.0011805683994312796,0.004116621319290188,False,0,6.0
3,0.0004820390430399363,0.048696157661407544,False,0,6.0
3,0.002534585048018116,0.01956696056192275,False,0,9.0
3,0.0047092995712209595,0.08821964595770392,False,0,6.0
3,0.0013962546667863618,0.01622165088657207,False,0,2.0
3,0.00047970238536741705,0.07276294011479435,False,1,1.0
3,-0.002311089064024857,0.02132064689413061,False,1,1.0
3,-0.0012665039112443738,0.020593776962299557,False,1,1.0
3,0.0008222264420044006,0.017565948538363567,False,0,8.0
3,0.0013180542227718833,0.04569931490966396,False,0,9.0
3,0.0016445105503180568,0.015064518745867504,False,0,5.0
3,-0.001765641451656197,0.05083309774132484,False,1,1.0
3,0.001997753092309311,0.018614229302756524,False,0,2.0
3,-0.0018265126150053268,0.018741582631136577,False,1,1.0
3,-0.002023684162576825,0.01974414840798916,False,1,1.0
3,0.0074670053570790595,0.07833547971157251,False,0,6.0
3,0.0020525513068749557,0.028700746566372337,False,0,2.0
3,0.00197754092606596,0.018670317199445206,False,0,9.0
3,0.0033309994144216093,0.0317946518669943,False,0,6.0
3,-0.0030793041621226813,0.08577493406594613,False,1,1.0
3,-0.002014933346961151,0.03080272606968799,False,1,1.0
3,0.0011738894051208232,0.042258796846160886,False,0,8.0
3,0.00035468693911391846,0.0475396778398166,False,0,2.0
3,-0.00953602283695748,0.16156791583877306,False,1,1.0
3,0.001142275636914769,0.0321885082079327,False,0,8.0
3,-0.001672806216069772,0.022719420496071334,False,1,1.0
3,-0.001001337960802609,0.06068223447548218,False,1,1.0
3,0.0023707574585882865,0.0169311081362317,False,0,6.0
3,0.001496366221908546,0.009290315631083656,False,0,6.0
3,-0.001954798057478953,0.023445333201403233,False,1,1.0
3,-0.003177136392501119,0.012518766977285975,False,1,1.0
3,-0.0015256644677260067,0.026164255772716166,False,1,1.0
3,-0.0016233759038407,0.014890420155008086,False,1,1.0
3,-0.0017985774134661285,0.015174969134270857,False,1,1.0
3,-0.0009129158614798599,0.02926400385453588,False,1,1.0
3,-0.0009311414769515233,0.015591484851410911,False,1,1.0
3,0.0012562852526145224,0.026651326943068945,False,0,2.0
3,-0.0017462713672699581,0.08295517951615734,False,1,1.0
3,-0.0017509388421990957,0.02926400385453588,False,1,1.0
3,-0.0013656986979051489,0.031912191657545184,False,1,1.0
3,-0.00024214480311801623,0.05032102404481883,False,1,1.0
3,0.002817733041941564,0.024150565213385367,False,0,2.0
3,-0.0016478054816541493,0.05813656421635516,False,1,1.0
3,0.002167615131283225,0.006302169264538551,False,0,8.0
3,-0.0018123278979484646,0.02133731244821555,False,1,1.0
3,0.0015830177688668859,0.024014645326818122,False,0,2.0
3,0.000707638097941915,0.030270350106464793,False,0,8.0
3,0.002611070318004907,0.020981542965347197,False,0,6.0
3,-0.03525416271774451,0.2578476422082865,False,1,1.0
3,-0.002240818778547385,0.013561231470081344,False,1,1.0
3,-0.0017203388629423375,0.01293594686285823,False,1,1.0
3,-0.007740497732505236,0.09989259756469139,False,1,1.0
3,-0.0022922775326929094,0.020463697623077766,False,1,1.0
3,0.003670967313699317,0.023030112326767174,False,0,8.0
3,-0.0008989015957218682,0.07713580670465577,False,1,1.0
3,-0.0019435413518974487,0.06438018692510783,True,1,1.0
3,-0.0021243946690008286,0.022803433158509977,False,1,1.0
3,-0.00017984638813420273,0.05197491835213072,False,1,1.0
3,-0.0029114249298120565,0.01646320522091036,False,1,1.0
3,-0.001968766256630977,0.02133731244821555,False,1,1.0
3,-0.00212194291976691,0.018001777035400016,False,1,1.0
3,-0.0016463324431291657,0.03417732376561106,False,1,1.0
3,0.0006319726214335797,0.044664270854418014,False,0,2.0
3,0.003184326377516991,0.015102041478453574,False,0,6.0
3,0.0013498499998250146,0.021823813009946437,False,0,2.0
3,0.0012762728738713244,0.024533525952991124,False,0,8.0
3,-0.0022428374759035294,0.021383948349253345,False,1,1.0
3,0.0020927695831355828,0.012040511989294315,False,0,9.0
3,0.0034133407245282854,0.0130321965622328,False,0,9.0
3,-0.0018865567255347618,0.021240228799530168,False,1,1.0
3,0.04088240374793406,0.1674856704501588,False,0,6.0
3,0.0036164469174307656,0.04779505969786913,False,0,8.0
3,0.0017981857107415913,0.0203385462306872,False,0,9.0
3,-0.00271686493564309,0.01956592911069933,False,1,1.0
