trial,adjust,score,label,group,group_multi
2,0.018387512201562678,0.09,False,0,6.0
2,0.00531093390808815,0.03,False,0,2.0
2,0.028370019958894876,0.24,False,0,6.0
2,0.0013258456450276068,0.01,False,0,8.0
2,-0.0002370644218019599,0.0,False,1,1.0
2,-0.0016969979047174663,0.0,False,0,9.0
2,3.5357896041230547e-05,0.0,False,1,1.0
2,-0.0013814851759796493,0.04,False,1,1.0
2,-0.012169097650835542,0.09,False,1,1.0
2,0.000511856628293339,0.01,False,1,1.0
2,0.0014437670558718335,0.01,False,0,2.0
2,0.010931403859065644,0.08,False,0,2.0
2,-0.0008117403948587551,0.0,False,1,1.0
2,0.0005454296485239186,0.0,False,0,6.0
2,8.678454881777195e-05,0.02,False,1,1.0
2,0.0011666643356209871,0.0,False,1,1.0
2,0.0019859321498517553,0.01,False,1,1.0
2,0.0017439005485834075,0.02,False,0,6.0
2,-0.000462314756726985,0.0,False,0,6.0
2,0.011843217247325413,0.07,False,0,2.0
2,-0.0167304039990972,0.31,False,1,1.0
2,-0.0015767666053052055,0.0,False,1,1.0
2,0.008631161281829391,0.34,False,1,1.0
2,0.04312597157162412,0.18,False,0,8.0
2,-0.00196404339716039,0.01,False,0,9.0
2,-0.00022287384272279276,0.0,False,1,1.0
2,-0.029973249166905525,0.26,False,1,1.0
2,0.000546064232825702,0.0,False,0,9.0
2,-0.0005948287195454982,0.02,False,1,1.0
2,-0.0015721865444906225,0.0,False,0,6.0
2,-0.002477653214811663,0.0,False,0,8.0
2,0.000446526763223095,0.01,False,1,1.0
2,-0.0010183864053845304,0.0,False,1,1.0
2,-0.023830844227334697,0.18,False,1,1.0
2,-0.004962806367901029,0.04,False,1,1.0
2,-0.0010032855887884135,0.04,False,1,1.0
2,0.0008392842034004866,0.01,False,1,1.0
2,-0.00014197468798962665,0.02,False,1,1.0
2,0.0009637633906536651,0.0,False,1,1.0
2,0.0011387599024242426,0.01,False,1,1.0
2,-0.000279617393797546,0.0,True,0,6.0
2,2.933454474408556e-05,0.02,False,1,1.0
2,-0.001730390167396078,0.0,False,0,2.0
2,-0.0007265995741546766,0.0,False,1,1.0
2,-0.0014589967150449995,0.01,False,1,1.0
2,-0.0016656006778957358,0.0,False,1,1.0
2,0.0872364078325299,0.43,True,1,1.0
2,0.04516729133936945,0.12,False,0,6.0
2,-0.012787236604048874,0.09,False,1,1.0
2,-0.000154822910265019,0.0,False,0,8.0
2,-0.00149937919544825,0.0,False,1,1.0
2,-0.0003689985354174731,0.01,False,0,2.0
2,-0.002703377821233659,0.0,False,0,8.0
2,-0.0065301056064756835,0.07,False,1,1.0
2,-0.002200385616402579,0.0,False,0,6.0
2,-0.008478939733601268,0.08,False,1,1.0
2,0.0023546497391406795,0.03,False,0,6.0
2,0.02039465557629358,0.05,False,0,2.0
2,0.002591052391630197,0.0,True,0,9.0
2,-0.0014953252443699466,0.0,False,0,8.0
2,-0.001141829284147241,0.0,False,1,1.0
2,-0.001166655734477135,0.0,False,0,9.0
2,-6.740823420545161e-06,0.0,False,0,9.0
2,0.0013699407430165442,0.0,False,1,1.0
2,-0.0016719867406601446,0.01,False,1,1.0
2,-0.0010465666348165002,0.0,False,1,1.0
2,0.0014362857048131408,0.0,False,1,1.0
2,0.02208518439509656,0.09,False,0,6.0
2,-0.0009694654126523121,0.0,False,0,9.0
2,-0.0007193293008784549,0.0,False,1,1.0
2,-0.0005915209702148753,0.0,False,1,1.0
2,-0.0004270104594560342,0.0,False,0,6.0
2,0.0022184921428458695,0.0,False,0,6.0
2,-0.0006995822972326593,0.0,False,0,8.0
2,0.0006826507687293527,0.0,False,1,1.0
2,-0.0006058374687107002,0.0,False,0,8.0
2,-0.0007021444448641265,0.0,False,1,1.0
2,-0.0010151301341283295,0.0,False,1,1.0
2,0.0007080350936560301,0.0,False,1,1.0
2,-0.00018839621788476965,0.0,False,1,1.0
2,-0.0005288523275878629,0.0,False,1,1.0
2,-0.12601078851695313,0.64,True,0,6.0
2,0.08864082809414331,0.44,True,1,1.0
2,-0.0017508490368725246,0.0,False,0,6.0
2,-0.0008323847881285401,0.02,False,1,1.0
2,0.0020531991318557662,0.0,False,0,2.0
2,0.007494310982778821,0.07,False,0,2.0
2,-0.06672068794727681,0.68,True,0,2.0
2,3.506429855702764e-05,0.01,False,1,1.0
2,-0.0020488433502261778,0.0,False,0,2.0
2,0.0007991811193203829,0.0,False,1,1.0
2,-0.0021414761049412118,0.0,False,1,1.0
2,8.537726053338239e-05,0.0,False,1,1.0
2,0.002294853374212369,0.0,False,0,6.0
2,-0.0007097570414351106,0.01,False,1,1.0
2,-0.001561092664325081,0.06,False,1,1.0
2,-0.00015910677737206863,0.0,False,0,6.0
2,0.015421074760601838,0.05,False,0,2.0
2,3.165910042143838e-05,0.01,False,1,1.0
2,0.0995069499004626,0.66,True,1,1.0
2,0.00043393658881203494,0.0,False,1,1.0
2,-0.0013396722590528869,0.0,False,1,1.0
2,-0.006503225915899052,0.06,False,1,1.0
2,0.005770541351310915,0.02,False,0,9.0
2,-0.002038565454849199,0.01,False,1,1.0
2,0.0017047992955959435,0.0,False,0,8.0
2,0.0005225234352512209,0.0,False,0,2.0
2,-0.0005676521184672795,0.0,False,1,1.0
2,-0.0018016542341108624,0.0,False,1,1.0
2,0.0011546411052459349,0.0,False,1,1.0
2,-0.005571488320234588,0.06,False,1,1.0
2,0.0014027462314956402,0.0,False,0,9.0
2,-0.0021561754635739533,0.0,False,1,1.0
2,0.0008680431660549361,0.01,False,1,1.0
2,0.000718670835113509,0.0,False,1,1.0
2,-0.0001796744365255546,0.0,False,0,6.0
2,-0.0003498245595597721,0.0,False,1,1.0
2,0.011619959564744042,0.33,False,1,1.0
2,-0.003093060244362629,0.05,False,1,1.0
2,0.0004522162239493435,0.0,False,1,1.0
2,8.529538466509057e-05,0.01,False,1,1.0
2,8.820156112287862e-05,0.0,False,1,1.0
2,0.044917406059199555,0.11,False,0,2.0
2,-0.0008145856897204817,0.0,False,0,6.0
2,-0.0017271155785798728,0.03,False,1,1.0
2,0.008257473937053922,0.02,False,0,2.0
2,2.617702438381664e-05,0.02,False,1,1.0
2,-0.0019220601412227034,0.01,False,1,1.0
2,-0.00023234408265178873,0.0,False,0,6.0
2,-0.009341786353049594,0.06,False,1,1.0
2,0.0011404692757123192,0.0,False,1,1.0
2,-0.0017127433167656502,0.0,False,0,8.0
2,-0.001978611891981591,0.02,False,1,1.0
2,-0.011874639284723543,0.08,False,1,1.0
2,-0.0019945968551817114,0.01,False,0,2.0
2,-0.018174649914350777,0.13,True,1,1.0
2,-0.0024574955830296424,0.0,False,0,9.0
2,-0.0006601180223385489,0.0,False,1,1.0
2,-0.0004285770203410373,0.0,False,1,1.0
2,0.01690469321409027,0.25,False,0,6.0
2,-0.0020471647463518733,0.0,False,1,1.0
2,-0.0019617508724123836,0.01,False,0,8.0
2,-0.0014970411319905758,0.0,False,1,1.0
2,-0.0028526603500933015,0.01,False,1,1.0
2,0.0037378807772519354,0.01,False,0,8.0
2,-0.0019042439208531645,0.01,False,1,1.0
2,-0.0015419817508491238,0.0,False,0,6.0
2,0.06625090468834804,0.64,True,1,1.0
2,-0.0017520084233370093,0.0,False,1,1.0
2,-0.0007422278697099723,0.0,False,1,1.0
2,-0.001977275054947816,0.0,False,0,6.0
2,0.00725215429014292,0.06,False,0,9.0
2,0.0009999309989261462,0.01,False,0,8.0
2,-0.00894305825735646,0.06,False,1,1.0
2,-0.0010011347650416905,0.0,False,1,1.0
2,0.005152355207730178,0.0,False,0,8.0
2,-0.0007322002122950866,0.01,False,1,1.0
2,0.027639316862752603,0.11,False,0,6.0
2,-0.0006127775323386958,0.0,False,1,1.0
2,-1.3276570379958108e-05,0.0,False,1,1.0
2,0.0008113410572132551,0.01,False,0,8.0
2,-0.005207131429866091,0.05,False,1,1.0
2,0.0021260082446171863,0.0,False,0,6.0
2,0.016344037464887995,0.32,False,1,1.0
2,-2.4384395282840384e-05,0.0,True,0,3.0
2,-0.0015058044183238611,0.02,False,1,1.0
2,-0.01127070782993611,0.07,False,1,1.0
2,-0.0014589782532922532,0.0,False,1,1.0
2,0.0011932939365482606,0.0,False,0,2.0
2,0.0009429223461545101,0.02,False,0,8.0
2,0.00620128081470412,0.03,False,0,2.0
2,-0.0015027446343537695,0.0,False,1,1.0
2,-9.277942762823954e-05,0.0,False,1,1.0
2,-0.0006051161323559553,0.0,False,0,6.0
2,0.00010477441326925407,0.0,False,0,2.0
2,-0.001777022015881275,0.0,False,1,1.0
2,0.0015992699888556644,0.0,False,0,6.0
2,0.0006060702668539038,0.0,False,0,6.0
2,-0.0009608207485941878,0.0,False,1,1.0
2,0.04375601209752053,0.12,False,0,2.0
2,-0.006392181099357297,0.05,False,1,1.0
2,-0.005228420384061586,0.08,False,1,1.0
2,-0.0021747301253514303,0.0,False,0,9.0
2,0.001127751240274255,0.0,False,1,1.0
2,0.0009868653595539317,0.0,False,1,1.0
2,-0.0030145301157747106,0.05,False,1,1.0
2,0.0014812120883006367,0.0,False,1,1.0
2,-0.00039213364413189997,0.01,False,0,8.0
2,0.0019821329962986245,0.0,False,1,1.0
2,-0.0011500471825084194,0.0,False,1,1.0
2,0.0005575310431119099,0.02,False,1,1.0
2,-0.0003330654361003386,0.0,False,1,1.0
2,0.0004468053443175343,0.0,False,1,1.0
2,-0.000905909691211441,0.0,False,1,1.0
2,0.0027490766525112217,0.01,False,0,8.0
2,-0.0013455001683511658,0.01,False,1,1.0
2,0.001249027882288957,0.0,False,0,6.0
2,-0.0011571606647790278,0.0,False,1,1.0
2,0.00458346459613844,0.0,False,0,6.0
2,0.0483137380869558,0.14,False,0,9.0
2,0.008221859232613524,0.02,False,0,8.0
2,-0.0008570390880622281,0.0,False,1,1.0
2,0.0009880491248802775,0.0,False,1,1.0
2,-0.01656337577519479,0.11,False,1,1.0
2,0.0015777505285262533,0.0,False,1,1.0
2,-0.0010848120109862908,0.0,False,0,6.0
2,-0.0013939732390752108,0.06,False,1,1.0
2,-0.000610530723153882,0.0,False,0,9.0
2,-0.0009387732887418071,0.0,False,1,1.0
2,-4.7443296580873114e-05,0.0,False,0,9.0
2,-0.0012629595282179704,0.03,False,1,1.0
2,0.0008180420335793248,0.03,False,1,1.0
2,-0.0010757656602609564,0.0,False,1,1.0
2,-0.0013669238432579625,0.0,False,1,1.0
2,-0.008985614425410751,0.11,False,1,1.0
2,-0.0019115337757666696,0.01,False,1,1.0
2,-0.00021832243165335885,0.01,False,1,1.0
2,0.004854731048399709,0.01,False,0,9.0
2,-0.0018142288891656172,0.0,False,1,1.0
2,0.0005405366487869281,0.0,False,1,1.0
2,0.0005898924417395909,0.01,False,0,2.0
2,0.0011515341696561286,0.0,False,1,1.0
2,0.0035469183813515368,0.01,False,0,9.0
2,-0.0015230955190650083,0.0,False,0,8.0
2,-0.03758598488626891,0.23,True,1,1.0
2,-2.0611541014084467e-05,0.0,False,0,8.0
2,0.02706373060022077,0.24,True,0,7.0
2,0.0007250663630059689,0.02,False,0,6.0
2,0.009819202437641977,0.03,False,0,6.0
2,0.009319555877130847,0.07,False,0,9.0
2,-0.006674815050557781,0.09,False,1,1.0
2,0.03411820717928035,0.13,False,0,8.0
2,-0.000420191475970097,0.0,False,0,9.0
2,0.0014564199736776529,0.01,False,1,1.0
2,0.0019559837791277568,0.0,False,0,2.0
2,0.0014287083121218881,0.02,False,0,6.0
2,-1.7534491071100056e-05,0.0,False,1,1.0
2,0.0010136530342954326,0.0,False,0,2.0
2,-0.0019483347174582555,0.0,False,1,1.0
2,-0.0019510849545817319,0.0,False,1,1.0
2,-0.03135879614540327,0.28,False,1,1.0
2,0.0004885470033480638,0.0,False,1,1.0
2,0.0008500506670040542,0.0,False,0,6.0
2,0.00046311631424967095,0.0,False,1,1.0
2,-0.0003841157006589796,0.01,False,1,1.0
2,0.0020076637706936146,0.0,False,1,1.0
2,-0.0022624857318520354,0.0,False,0,9.0
2,0.0009175444972189129,0.0,False,1,1.0
2,-0.0011147400435315771,0.01,False,1,1.0
2,-0.0003983268476541839,0.0,False,1,1.0
2,-0.0017284714923368537,0.0,False,1,1.0
2,-0.001279114965365008,0.0,False,1,1.0
2,-0.001299520702853621,0.0,False,1,1.0
2,0.0009907952053657618,0.0,False,1,1.0
2,-0.0004334258158831053,0.05,False,1,1.0
2,0.016448239010501797,0.26,False,0,6.0
2,0.00023947420426537885,0.01,False,1,1.0
2,0.0018461935638980354,0.0,False,0,6.0
2,-0.11983998378150573,0.66,True,0,6.0
2,-0.01740577485496997,0.28,False,1,1.0
2,-0.0013664918038715987,0.0,False,1,1.0
2,-0.0011769375971016419,0.0,False,1,1.0
2,0.0031079283920699002,0.0,False,0,6.0
2,0.00040108921288743715,0.0,False,1,1.0
2,0.0015697883644369415,0.01,False,0,6.0
2,-0.0003307519294696269,0.0,False,1,1.0
2,-0.00010521618065857663,0.0,False,1,1.0
2,0.0014380876354377625,0.04,False,1,1.0
2,0.019177761765815426,0.07,False,0,6.0
2,-0.0008865033652663938,0.0,True,0,8.0
2,0.0019009160569905571,0.0,False,1,1.0
2,0.02120002386951053,0.26,False,0,2.0
2,-0.004588121327291236,0.03,False,1,1.0
2,0.0014162641368156217,0.0,False,1,1.0
2,0.0014645074680006281,0.01,False,0,6.0
2,0.0013923497548885,0.01,False,0,6.0
2,-0.0004975010739205754,0.02,False,0,8.0
2,-0.00019817369945047185,0.0,False,0,2.0
2,-0.0014336266598755573,0.0,False,1,1.0
2,-0.0006633082648073326,0.0,False,0,9.0
2,-0.0009175641970694088,0.0,False,1,1.0
2,0.0004259206459339658,0.0,False,1,1.0
2,-0.0007965134052642306,0.0,True,1,1.0
2,0.0007498871524060299,0.04,False,1,1.0
2,0.0013699105464612324,0.0,False,1,1.0
2,-0.019504755258363232,0.15,False,1,1.0
2,-0.0058549362884983,0.06,False,1,1.0
2,-0.0005787767828260746,0.0,False,1,1.0
2,-0.001959485408478852,0.04,False,1,1.0
2,0.0024620296634459537,0.0,False,0,8.0
2,0.0014503694067979425,0.01,False,0,5.0
2,0.0026246989504398986,0.0,False,0,8.0
2,-0.0006393847766125103,0.0,False,1,1.0
2,9.177491724363107e-05,0.01,False,1,1.0
2,-7.619520471466995e-05,0.01,False,1,1.0
2,0.0011807967433546257,0.0,False,1,1.0
2,-0.0029050624491699095,0.05,False,1,1.0
2,-0.0011986402300394826,0.0,False,1,1.0
2,-0.0021653785149837873,0.0,False,1,1.0
2,0.0007271018479513003,0.0,False,1,1.0
2,-0.0019050240226862122,0.0,False,0,8.0
2,-0.01873590669689043,0.13,False,1,1.0
2,-0.0002473484750228176,0.0,False,1,1.0
2,-0.0002871269521895897,0.03,False,0,2.0
2,0.0005691711156916961,0.0,False,0,9.0
2,0.0004155365191535476,0.01,False,1,1.0
2,-0.024064954647508935,0.14,False,1,1.0
2,-0.0020705780986319464,0.0,False,0,9.0
2,-0.0008735547818429223,0.03,False,1,1.0
2,-0.0010682859359658972,0.04,False,1,1.0
2,-0.0015369718172170387,0.01,False,1,1.0
2,0.000653515647839012,0.01,False,1,1.0
2,0.0015547803325757087,0.01,False,0,9.0
2,0.0023274590757219257,0.02,False,0,9.0
2,0.0015116652307152964,0.02,False,1,1.0
2,-0.0035392305721475004,0.03,False,1,1.0
2,0.000626974870792732,0.03,False,0,6.0
2,0.0007095345543669598,0.0,False,0,2.0
2,-0.0017826913236951604,0.0,False,0,9.0
2,-0.0011278679542624276,0.0,False,0,8.0
2,-0.0014198128865612232,0.01,False,0,6.0
2,0.0007641217205295869,0.01,False,0,5.0
2,-0.018783626045348695,0.11,True,1,1.0
2,0.002938935524319619,0.0,False,0,8.0
2,-0.0005744470660559511,0.0,False,1,1.0
2,-0.0022956272228914273,0.0,False,0,6.0
2,-0.001872213839925408,0.0,False,1,1.0
2,0.001049558721541187,0.01,False,0,9.0
2,-0.005671854466646364,0.08,False,1,1.0
2,0.018773573971021182,0.07,False,0,2.0
2,0.00015290689967949883,0.0,False,0,8.0
2,0.00335212938701953,0.0,False,0,6.0
2,-0.0019064794325236098,0.0,False,0,6.0
2,0.0006960801332214425,0.0,False,1,1.0
2,0.0012296757709071779,0.02,False,0,2.0
2,-0.00025353003092429965,0.0,False,0,2.0
2,0.06043279821938563,0.52,False,1,1.0
2,-0.0015498919454475964,0.0,False,1,1.0
2,-0.0008278463025105723,0.0,False,1,1.0
2,-0.0016822116918343444,0.0,False,0,9.0
2,0.0014882856202499545,0.04,False,1,1.0
2,-0.001610248085764251,0.0,False,1,1.0
2,-0.000497555725976968,0.0,False,1,1.0
2,-0.001844343796480609,0.0,False,1,1.0
2,-0.0007837819297267842,0.0,False,0,8.0
2,0.00011479278929633213,0.0,False,1,1.0
2,0.0017435199574440188,0.0,False,0,8.0
2,-0.0008288765078099739,0.0,False,0,8.0
2,0.0018484882829896722,0.0,False,0,9.0
2,0.0022890665397353183,0.02,False,0,6.0
2,-0.0016421918426876639,0.02,False,0,6.0
2,0.0005774279675227582,0.0,False,1,1.0
2,0.0014179651704672516,0.0,False,1,1.0
2,-0.002145936939731155,0.0,False,1,1.0
2,-0.016297720802795373,0.11,False,1,1.0
2,-0.0007032861689372817,0.0,False,0,6.0
3,0.002300722315150782,0.0,False,0,8.0
3,-2.6976109085904976e-05,0.0,False,1,1.0
3,-0.0017551571744801285,0.0,False,0,2.0
3,0.0018969958990098512,0.0,False,1,1.0
3,0.0005086306371370197,0.05,False,1,1.0
3,0.0019206129165157786,0.0,False,1,1.0
3,-0.0024559324693499696,0.0,False,0,2.0
3,-0.0010405814118801052,0.0,False,1,1.0
3,0.0003094773043640711,0.0,False,1,1.0
3,-0.0014037512190047535,0.0,False,0,8.0
3,0.0021246575948906596,0.01,False,1,1.0
3,-6.317456598469925e-05,0.01,False,1,1.0
3,0.0024627035194694433,0.01,False,1,1.0
3,0.001753305223527804,0.04,False,1,1.0
3,0.0022298251091098283,0.0,False,1,1.0
3,-0.0012413338785239036,0.05,False,0,9.0
3,0.001399999372782873,0.02,False,1,1.0
3,-0.0007453766411200657,0.01,False,1,1.0
3,-0.00035118627906956246,0.0,False,1,1.0
3,0.0004941225912638847,0.0,False,1,1.0
3,-0.002425328617318444,0.0,False,0,9.0
3,0.0007433419139198094,0.0,False,1,1.0
3,0.010036927320839523,0.16,False,0,8.0
3,0.00198926423570267,0.03,False,1,1.0
3,-0.002839732184505027,0.01,False,0,6.0
3,-0.0007506049710966356,0.02,False,0,8.0
3,-0.0031522840890355064,0.07,False,0,8.0
3,-0.0012866457312263185,0.0,False,1,1.0
3,0.000898874785744054,0.0,False,0,2.0
3,-0.0006850081023864682,0.01,False,1,1.0
3,0.0005584342251623887,0.0,False,1,1.0
3,0.0015212497572347772,0.0,False,0,9.0
3,-0.0002616537867996503,0.0,False,1,1.0
3,-0.0011385176069350945,0.0,False,1,1.0
3,-0.0009558509867926071,0.0,False,1,1.0
3,-0.0031969921180660527,0.04,False,0,8.0
3,-0.000657460287870254,0.0,False,1,1.0
3,-0.0002969555415090804,0.0,False,1,1.0
3,0.0013116959475573536,0.0,False,1,1.0
3,-0.0024414073452907054,0.02,False,0,6.0
3,0.00013368721376124867,0.0,False,1,1.0
3,0.0010945281180932956,0.0,False,1,1.0
3,0.0016980882409509887,0.03,False,1,1.0
3,-0.0002498807440002634,0.0,False,0,8.0
3,-0.004375735954207344,0.12,False,1,1.0
3,0.0005281662795854417,0.01,False,0,8.0
3,-0.0008815026733068054,0.0,False,0,2.0
3,-0.0024833310731046353,0.0,False,0,8.0
3,-0.015169353253437573,0.23,True,1,1.0
3,-0.000476398579611223,0.0,False,0,6.0
3,-0.0023524893617471176,0.01,False,0,2.0
3,-0.00018634085534856293,0.03,False,1,1.0
3,0.0029639790587525916,0.06,False,1,1.0
3,0.000641846148452186,0.0,False,1,1.0
3,0.0018071356611703351,0.0,False,1,1.0
3,-0.0005732064980104312,0.0,False,1,1.0
3,0.0001548002180205288,0.05,False,0,2.0
3,0.0007927091182711263,0.0,False,0,2.0
3,-0.0007407451974088461,0.0,False,1,1.0
3,0.0013417552376893058,0.01,False,1,1.0
3,-0.0022325390636002557,0.0,False,0,6.0
3,0.001447126916145132,0.0,False,0,9.0
3,-0.00011585609550668861,0.0,False,0,6.0
3,0.000830778960657131,0.0,False,0,6.0
3,0.0050380556967186685,0.15,False,0,6.0
3,-0.0006660740987259328,0.06,False,1,1.0
3,0.0007998322356287182,0.0,False,1,1.0
3,0.001297455719981239,0.0,False,1,1.0
3,1.1796229080503502e-05,0.0,False,0,6.0
3,0.002221506225485552,0.0,False,1,1.0
3,-0.00012420549655433807,0.01,False,1,1.0
3,0.002212491282969714,0.02,False,1,1.0
3,0.0014211233535536896,0.0,False,0,2.0
3,-0.0008597229444926233,0.0,False,1,1.0
3,0.0004498717694852855,0.05,False,1,1.0
3,-0.0033926820990870105,0.06,False,0,6.0
3,0.00012393825562704436,0.01,False,0,2.0
3,-0.0006089961108915514,0.0,False,1,1.0
3,-0.0028614740821247334,0.0,False,0,8.0
3,0.017692906117153184,0.21,False,0,6.0
3,-0.0013835126714691372,0.01,False,0,6.0
3,0.00012019974176394332,0.0,False,1,1.0
3,0.0019608381306858956,0.0,False,1,1.0
3,0.0023532896817466814,0.03,False,1,1.0
3,0.0005701814727375049,0.03,False,0,8.0
3,-0.010075155590015289,0.13,False,1,1.0
3,0.0012312665724666313,0.0,False,1,1.0
3,-0.00028800790904241237,0.0,False,1,1.0
3,-0.001620867373254689,0.0,False,1,1.0
3,-0.00531486026738362,0.11,False,1,1.0
3,-0.001246466850057203,0.0,False,0,8.0
3,-0.003207803426114944,0.02,False,0,8.0
3,-0.0010574981644028078,0.01,False,1,1.0
3,0.0021781704898989375,0.01,False,1,1.0
3,0.03259964567410445,0.62,True,0,6.0
3,0.0269880380182001,0.18,False,0,3.0
3,0.002833435359100113,0.02,False,1,1.0
3,-0.0007014797306203677,0.0,False,1,1.0
3,0.0010167002711464678,0.0,False,1,1.0
3,-0.0007447873219188807,0.02,False,1,1.0
3,0.011822545909189963,0.82,True,0,2.0
3,0.00103588890079101,0.0,False,1,1.0
3,-0.00025122140113232466,0.0,False,0,9.0
3,2.435632246788888e-05,0.01,False,1,1.0
3,0.0014576439614657488,0.0,False,1,1.0
3,-0.0008833182082533877,0.01,False,0,6.0
3,0.0013887231984809553,0.0,False,0,6.0
3,-0.0018303279762585598,0.04,False,0,2.0
3,-0.0012521536485835785,0.0,False,1,1.0
3,0.0005233505247057638,0.0,False,0,6.0
3,-0.0023305620206490393,0.0,False,0,2.0
3,-0.0008044580955498101,0.0,False,1,1.0
3,-1.7756679612276893e-05,0.0,False,0,8.0
3,-0.00036938428565557943,0.0,False,1,1.0
3,0.00011727218841767195,0.01,False,0,9.0
3,0.0005992519433049154,0.0,False,1,1.0
3,-0.00021823674375578278,0.0,False,1,1.0
3,-0.00048049729509826514,0.0,False,1,1.0
3,-0.1293160362871224,0.53,True,1,1.0
3,0.000832297873761545,0.0,False,1,1.0
3,-0.004038951789756856,0.09,False,1,1.0
3,0.002503827203484542,0.0,False,1,1.0
3,0.0008719559213110489,0.02,False,1,1.0
3,-0.0012999960850789555,0.0,False,0,6.0
3,-0.0008347986895467716,0.0,False,0,6.0
3,0.00270246994932416,0.0,False,1,1.0
3,0.000825166131267957,0.01,False,1,1.0
3,-0.0009986581295188743,0.01,False,0,8.0
3,-0.0010206431710916685,0.0,False,0,6.0
3,-0.000472558555783386,0.0,False,0,6.0
3,-0.000307430038506723,0.03,False,1,1.0
3,-0.0015583393529378271,0.0,False,0,9.0
3,-0.0022266443194882135,0.0,False,0,2.0
3,-0.0007743873851010115,0.0,False,0,2.0
3,-0.0011686926526817132,0.02,False,1,1.0
3,-0.0006262279146574401,0.0,False,0,6.0
3,-0.0012993616297427932,0.0,False,1,1.0
3,-0.002688110625917027,0.01,False,0,8.0
3,-0.03956775171242788,0.29,False,1,1.0
3,-0.04839162797476371,0.7,True,1,1.0
3,4.975836516597429e-05,0.0,False,0,9.0
3,0.00206086434988733,0.0,False,1,1.0
3,0.0002441255781380075,0.0,False,1,1.0
3,-0.0011209285902173127,0.03,False,1,1.0
3,-4.7406505711278246e-05,0.0,False,1,1.0
3,0.001654089447780456,0.02,False,1,1.0
3,0.0005495805020572335,0.0,False,0,3.0
3,0.0002813572825223487,0.04,False,1,1.0
3,0.00031393740851578394,0.01,False,0,9.0
3,0.001633971809877094,0.06,False,1,1.0
3,-0.0024451253776117884,0.03,False,0,2.0
3,-0.002663819605145855,0.0,False,0,6.0
3,-2.9832130653835442e-05,0.0,False,0,2.0
3,-0.002920693945111706,0.01,False,0,8.0
3,0.0022098564957437755,0.06,False,1,1.0
3,0.0002957352820300019,0.02,False,1,1.0
3,-0.0022362827621073555,0.05,False,0,9.0
3,-0.0004112985690020998,0.02,False,1,1.0
3,-0.01240013298416942,0.13,False,1,1.0
3,0.00268239546842626,0.08,False,1,1.0
3,-0.009251859181868327,0.15,False,1,1.0
3,0.0010474096824939078,0.0,False,1,1.0
3,0.0002875207961047718,0.0,False,1,1.0
3,0.0002020861181759072,0.01,False,1,1.0
3,0.000751446129787621,0.01,False,1,1.0
3,0.0006783458338312197,0.01,False,1,1.0
3,-0.0002093102920074641,0.06,False,1,1.0
3,0.0018811349972342184,0.01,False,1,1.0
3,0.0007804565602703914,0.0,False,1,1.0
3,0.00020171531290036349,0.0,False,1,1.0
3,5.45912428502604e-06,0.03,False,1,1.0
3,-0.002221303719456685,0.0,False,0,8.0
3,0.0023403271924276187,0.0,False,1,1.0
3,-0.0023188682175074096,0.0,False,0,8.0
3,0.0007498606891155092,0.02,False,1,1.0
3,0.0026950104354448445,0.06,False,1,1.0
3,0.0017120401353256896,0.0,False,1,1.0
