trial,adjust,score,label,group,group_multi
2,0.0022806478170358394,0.0,False,1,1.0
2,0.007269275519083573,0.08,False,0,7.0
2,-0.0012532427240452455,0.0,False,1,1.0
2,-0.002233932140199929,0.03,False,0,6.0
2,-0.0018689787830314455,0.0,False,1,1.0
2,0.00014301539281294344,0.0,False,1,1.0
2,-0.000567389637966367,0.01,False,0,2.0
2,-0.0011227264157496128,0.01,False,1,1.0
2,0.0013737374988090495,0.07,False,0,2.0
2,0.00017860505204043975,0.01,False,1,1.0
2,0.0013304943303039246,0.03,False,1,1.0
2,0.0009753121181152909,0.02,False,0,9.0
2,-0.006346153824817291,0.11,False,1,1.0
2,-0.0021903266741236174,0.0,False,1,1.0
2,-0.00022811301984584573,0.0,False,1,1.0
2,-0.0037808282583833286,0.12,False,1,1.0
2,-0.001959491531740701,0.01,False,0,2.0
2,-0.00015245447598094541,0.21,False,1,1.0
2,-0.013855433199228329,0.28,False,1,1.0
2,-0.0014186413721440846,0.0,False,1,1.0
2,-0.0010923052864917383,0.0,False,1,1.0
2,-0.00081828255298666,0.01,False,1,1.0
2,-0.002477532767406171,0.0,False,1,1.0
2,-7.844661812613646e-05,0.0,False,0,9.0
2,-0.00043684976150147603,0.01,False,1,1.0
2,-0.0018914736211620986,0.05,False,1,1.0
2,0.00039214958704369626,0.0,False,1,1.0
2,-0.002837498649201964,0.15,False,1,1.0
2,-0.0021504410750727565,0.0,False,0,6.0
2,-0.0007658753536383123,0.0,False,1,1.0
2,0.002005164664784606,0.02,False,0,6.0
2,0.0005852030813134589,0.01,False,1,1.0
2,2.1800082178335956e-07,0.0,False,1,1.0
2,0.00047252849815235254,0.0,False,1,1.0
2,5.379139497988655e-05,0.0,False,0,8.0
2,-0.000313260909524965,0.0,False,1,1.0
2,0.00822998554252069,0.35,False,1,1.0
2,-0.0015730039436738924,0.01,False,1,1.0
2,-0.0014977949947398966,0.0,False,0,2.0
2,0.00044092146757911815,0.0,False,1,1.0
2,-0.0004026077842983061,0.03,False,0,6.0
2,-0.0014933863800210556,0.0,False,0,8.0
2,0.00033217954797363017,0.0,False,1,1.0
2,0.0018264817009019524,0.0,False,0,9.0
2,0.00504011043872217,0.1,False,0,6.0
2,-0.002424763947476656,0.0,False,0,6.0
2,0.0011679226896683902,0.0,False,0,8.0
2,-0.0006363986672301564,0.0,False,1,1.0
2,-0.0021174175228771616,0.0,False,1,1.0
2,-0.000387953318948725,0.0,False,1,1.0
2,-0.000759205072330349,0.2,False,1,1.0
2,0.0004464758713309397,0.02,False,0,6.0
2,-0.002401368134773846,0.05,False,1,1.0
2,0.0028041620823937574,0.02,False,0,8.0
2,-0.00024160113967529318,0.01,False,1,1.0
2,-0.0004362835095795617,0.0,False,0,6.0
2,-0.000840710539490766,0.03,True,0,2.0
2,-3.293629772591761e-05,0.03,False,1,1.0
2,0.0002272639088820548,0.0,False,0,6.0
2,-0.0011627344625029564,0.0,False,1,1.0
2,0.0003439185360580091,0.0,False,0,9.0
2,0.002239473869460787,0.03,False,1,1.0
2,-0.0034804019518738516,0.11,False,1,1.0
2,-0.0006574732971998017,0.0,False,1,1.0
2,-0.00021365227644288762,0.0,False,1,1.0
2,-0.004526256698282216,0.12,False,1,1.0
2,0.025672734730528113,0.57,False,1,1.0
2,-8.01649037714472e-05,0.0,False,1,1.0
2,0.0012320930254307513,0.01,False,1,1.0
2,-0.0008519380359815956,0.0,False,0,3.0
2,-7.123360188865391e-05,0.0,False,0,9.0
2,-0.0020133809003538145,0.0,False,1,1.0
2,0.0011340827398257022,0.01,False,1,1.0
2,0.00038693350098582824,0.01,False,1,1.0
2,-0.0011572149673586725,0.0,False,1,1.0
2,-0.001218953235113878,0.01,False,1,1.0
2,-0.0016024446285579778,0.0,False,0,2.0
2,-0.05624448049878139,0.65,True,0,2.0
2,-0.0017278719301358708,0.0,False,1,1.0
2,-0.00446181407802651,0.14,True,1,1.0
2,-0.0009214022799607716,0.01,False,0,8.0
2,8.605513305778856e-05,0.0,False,1,1.0
2,-0.0010527712905202546,0.02,False,1,1.0
2,-0.002476949429588468,0.0,False,0,8.0
2,0.001251846141348826,0.0,False,1,1.0
2,0.0009531408370939895,0.01,False,1,1.0
2,0.0004794511016634941,0.0,False,1,1.0
2,0.000521668873058153,0.0,False,1,1.0
2,0.002620412683152204,0.06,False,0,2.0
2,-0.002311214145067575,0.06,False,1,1.0
2,-4.2228531165242056e-05,0.04,False,0,8.0
2,-0.001424177486034496,0.01,False,1,1.0
2,0.0016022059575894164,0.0,False,0,9.0
2,3.194661624317252e-05,0.01,False,1,1.0
2,-0.001099870454188627,0.0,False,0,6.0
2,-0.02754105061112261,0.35,False,0,6.0
2,-0.00032818088395553113,0.07,True,1,1.0
2,-0.0009592051303012952,0.0,False,0,8.0
2,0.0011157884037577975,0.06,False,1,1.0
2,0.000922753377926442,0.01,False,1,1.0
2,-0.0012409495776954174,0.0,False,0,9.0
2,-0.0006971534788291801,0.01,False,0,2.0
2,-0.0011019398936521051,0.0,False,1,1.0
2,0.0015952168594585772,0.0,False,1,1.0
2,0.002072112305893897,0.0,False,1,1.0
2,-0.0007047958238233405,0.0,False,1,1.0
2,-0.00019445807976256613,0.0,False,1,1.0
2,0.002454057687847226,0.03,False,1,1.0
2,-0.006720206496035427,0.1,False,1,1.0
2,0.0004673992294241258,0.07,False,0,2.0
2,0.003392792336891562,0.06,False,0,9.0
2,-0.00030980930504508064,0.03,False,1,1.0
2,0.004701828658106227,0.05,False,0,8.0
2,-0.0006837312139563439,0.0,False,0,9.0
2,0.0009895505490243733,0.04,False,0,8.0
2,0.0010005157599223893,0.0,False,1,1.0
2,0.0008541135543447681,0.0,False,1,1.0
2,-0.0028742069119001012,0.0,False,0,2.0
2,0.0010027664421181151,0.01,False,0,9.0
2,-2.899098282112267e-05,0.01,False,0,8.0
2,0.0014991892455828645,0.02,False,0,8.0
2,0.0017430572288025803,0.0,False,1,1.0
2,-0.0014274890899869386,0.01,False,0,3.0
2,-0.000913104351874805,0.0,False,1,1.0
2,0.00661104738734597,0.05,False,0,2.0
2,-0.000337901456022735,0.03,False,1,1.0
2,0.00106852696251266,0.0,False,1,1.0
2,4.6757494877508465e-05,0.0,False,1,1.0
2,0.0002633902011842087,0.0,False,1,1.0
2,-0.0005954032162526837,0.0,False,0,2.0
2,0.002675224582212671,0.02,False,0,6.0
2,0.008633495114860362,0.1,False,0,8.0
2,0.000983185246283054,0.04,False,1,1.0
2,-0.002405279052982698,0.0,False,1,1.0
2,0.0013063611851312495,0.15,False,1,1.0
2,-0.0807934674015206,0.92,True,0,2.0
2,-0.0004484824271247939,0.0,False,0,6.0
2,0.0013561330254117654,0.03,False,0,8.0
2,0.003586031867586409,0.06,False,0,9.0
2,-0.0021971236281248113,0.03,False,0,2.0
2,0.0007130635107316548,0.0,False,0,6.0
2,0.0028810385631264195,0.0,False,0,6.0
2,0.0017145325168516261,0.0,False,1,1.0
2,-0.0022841435906998386,0.04,False,1,1.0
2,0.002440555624101663,0.01,False,1,1.0
2,-0.0017349570092008992,0.0,False,1,1.0
2,-0.0007450354393221947,0.02,True,1,1.0
2,-0.0008405028743961387,0.02,False,1,1.0
2,0.0007958240600452957,0.0,False,0,6.0
2,0.0020582827134196305,0.0,False,0,6.0
2,-0.0005621132473857468,0.0,False,1,1.0
2,0.0020838055078645813,0.0,True,0,8.0
2,-0.0008651941420307618,0.0,False,1,1.0
2,0.00179698866139974,0.02,False,0,8.0
2,-0.0008128639740783566,0.04,False,1,1.0
2,-0.0010963093657522537,0.0,False,0,2.0
2,0.001043382623674892,0.01,False,1,1.0
2,0.0005490762115163486,0.0,False,1,1.0
2,-0.000911527378694061,0.0,False,0,9.0
2,0.0005982277050052866,0.0,False,1,1.0
2,-0.001659507762382769,0.0,False,1,1.0
2,-8.59634004079235e-05,0.01,False,1,1.0
2,-0.001145320357402108,0.0,False,1,1.0
2,-0.0032414096884756105,0.1,False,1,1.0
2,-0.00026564193574346584,0.01,False,1,1.0
2,-0.00012440078326210469,0.03,False,1,1.0
2,0.004428038870695095,0.2,False,1,1.0
2,-0.0007629598048965441,0.0,False,0,9.0
2,0.0006450894646728503,0.01,False,1,1.0
2,0.0015930491584209908,0.0,False,0,6.0
2,0.0013138085190908914,0.0,False,0,8.0
2,0.0018956381671576678,0.0,False,0,6.0
2,-0.0020126598457583765,0.0,False,0,6.0
2,-0.0017281413420757105,0.0,False,0,6.0
2,-2.6644764772546653e-05,0.0,False,1,1.0
2,0.0006438154656559746,0.0,False,1,1.0
2,6.513426309209813e-07,0.0,False,1,1.0
2,-0.0002991342498815906,0.0,False,1,1.0
2,0.0012598154651876081,0.02,False,1,1.0
2,0.0020823147469900966,0.0,False,0,9.0
2,0.0013000787892070778,0.0,False,1,1.0
2,-0.0017665291334678368,0.0,False,0,9.0
2,-0.0008895550640506088,0.02,False,0,2.0
2,3.464650515055956e-05,0.02,False,0,6.0
2,0.0005310783890010717,0.01,False,1,1.0
2,-0.0001854072000156623,0.0,False,0,6.0
2,-0.0015832218283324713,0.0,False,1,1.0
2,0.0011200860062800938,0.03,False,1,1.0
2,-0.001221534748444759,0.0,False,1,1.0
2,0.0031700019350849734,0.06,False,0,6.0
2,0.000979650807173299,0.0,False,0,2.0
2,-0.003920358088548348,0.16,False,0,2.0
2,-0.001137717859097026,0.0,False,1,1.0
2,-0.0022134007101563477,0.01,False,1,1.0
2,-0.002514579543294204,0.13,False,1,1.0
2,-0.0006946878790779834,0.01,False,0,6.0
2,0.0013295461557149835,0.02,False,1,1.0
2,0.0011847104510847098,0.01,False,1,1.0
2,-0.0009133988213344546,0.01,False,1,1.0
2,-0.00027434033002117324,0.0,False,1,1.0
2,-0.001004458788951397,0.0,False,1,1.0
2,-0.0011435383534954262,0.0,False,0,9.0
2,0.0003225629636807968,0.0,False,1,1.0
2,0.0014720475783911793,0.0,False,1,1.0
2,-0.0014366761062410555,0.01,False,1,1.0
2,0.00045939820387139174,0.05,False,0,8.0
2,0.001363932575800711,0.03,False,0,8.0
2,0.0011028094276250427,0.01,False,1,1.0
2,-0.005813790496415755,0.11,False,1,1.0
2,-0.00019065076549537596,0.04,False,1,1.0
2,-0.0019234292484340658,0.0,False,0,9.0
2,-0.00011465499058763151,0.03,False,1,1.0
2,-0.0008686674389575405,0.02,False,0,9.0
2,0.0005846394890606302,0.02,False,0,9.0
2,-0.0008836819723721107,0.01,False,1,1.0
2,0.0012639207789095289,0.02,False,1,1.0
2,0.0022388570129765473,0.0,False,1,1.0
2,0.004627300215981733,0.26,False,0,8.0
2,-0.003653836877661021,0.09,False,1,1.0
2,0.0005072924462454255,0.0,False,0,8.0
2,0.0035271043723881235,0.05,False,0,2.0
2,0.00090560431863667,0.0,False,0,6.0
2,0.0029836683727117452,0.01,False,0,9.0
2,-0.0058482446217298645,0.07,False,1,1.0
2,0.0009931704739940123,0.0,False,1,1.0
2,-0.0013510438716670889,0.0,False,1,1.0
2,0.0016429844497884254,0.0,False,0,8.0
2,-0.0009198570049235774,0.0,False,0,8.0
2,-0.0009488205227260252,0.0,False,0,6.0
2,0.002627103855688928,0.15,False,1,1.0
2,0.0011911384646322472,0.0,False,1,1.0
2,0.001659199830005658,0.0,False,1,1.0
2,-0.0014102470614054327,0.03,False,0,6.0
2,0.00061055048743653,0.0,False,1,1.0
2,-0.0009540681675734158,0.0,False,1,1.0
2,0.0007407554887875478,0.06,False,0,9.0
2,-0.001667210559590997,0.0,False,1,1.0
2,-0.001865075687047621,0.04,False,1,1.0
2,-0.001166967064173477,0.09,False,1,1.0
2,-0.00037265950701514255,0.01,False,1,1.0
2,-0.001185843692711526,0.0,False,1,1.0
2,0.007580442315653607,0.06,False,0,6.0
2,0.00021789872209616867,0.02,False,1,1.0
2,-0.004324383103864737,0.21,False,1,1.0
2,0.0013081149787528765,0.0,False,0,6.0
2,-0.0006600692817628727,0.0,False,1,1.0
2,0.0023477210945502744,0.0,False,0,8.0
2,0.0015417779078857052,0.05,False,1,1.0
2,-0.0013084531007234758,0.0,False,0,6.0
2,-5.328093199013367e-05,0.0,False,0,9.0
2,-0.006853909293333238,0.12,False,1,1.0
2,0.005484643762008606,0.08,False,0,2.0
2,-0.005115411949325244,0.13,False,1,1.0
2,0.0001657023050364477,0.01,False,0,9.0
2,0.0040994172026899145,0.11,False,0,6.0
2,-0.00023102566172102101,0.0,False,1,1.0
2,-0.0012151861763306515,0.01,False,1,1.0
2,0.00014024097965121066,0.02,False,1,1.0
2,0.00023231221311206113,0.0,False,1,1.0
2,0.0009785534146774938,0.0,False,0,8.0
2,-0.0002506022712137207,0.0,False,1,1.0
2,-0.0020035094071622723,0.0,False,0,6.0
2,-0.0021159158271577463,0.0,False,1,1.0
2,0.0010500097689094753,0.0,False,1,1.0
2,-0.0013981565915597363,0.0,False,0,6.0
2,-0.0019703301149770723,0.0,False,1,1.0
2,-0.0028603089416525673,0.13,False,1,1.0
2,0.002239247451597648,0.03,True,0,2.0
2,0.0014901755710299835,0.01,False,0,6.0
2,-0.0010466460814655063,0.0,False,0,9.0
2,-0.0007407172889814656,0.0,False,1,1.0
2,0.00034649276419737585,0.07,False,0,9.0
2,-0.0014008298727947663,0.05,False,1,1.0
2,0.0007017340570929023,0.0,False,1,1.0
2,0.002200548003638149,0.01,False,0,9.0
2,-0.0020296602142924614,0.21,False,1,1.0
2,-0.000939197981411117,0.0,False,1,1.0
2,0.0008610785813667615,0.0,False,1,1.0
2,-0.0011301496923856952,0.0,False,1,1.0
2,-0.003429251848265813,0.06,False,1,1.0
2,0.005058338686892788,0.09,False,0,3.0
2,-0.001640539681795443,0.01,False,1,1.0
2,-0.000933709281662573,0.0,False,0,6.0
2,0.0019585649208300054,0.0,False,1,1.0
2,0.0029134248427915826,0.01,False,0,6.0
2,0.00572448959219217,0.08,False,0,7.0
2,-0.002446390151038258,0.19,False,0,9.0
2,-0.001366175840587333,0.0,False,1,1.0
2,0.002082476950490214,0.04,False,1,1.0
2,-0.0010517264828949768,0.05,False,1,1.0
2,-0.0017352322328413605,0.21,False,1,1.0
2,-0.0016440313028202353,0.0,False,1,1.0
2,0.00026763715451428097,0.01,False,1,1.0
2,0.0009711637811774601,0.0,False,1,1.0
2,-0.00160296420372983,0.0,False,1,1.0
2,-0.0013432337582135814,0.0,False,1,1.0
2,0.00028878080900725245,0.0,False,0,6.0
2,0.0013340647781849568,0.01,False,1,1.0
2,-0.0023084883228371017,0.0,False,1,1.0
2,0.0006822377994621584,0.0,False,1,1.0
2,-0.0019529734159296139,0.0,False,0,6.0
2,0.0004925216775131108,0.02,False,0,6.0
2,-0.0017373233796021542,0.02,False,1,1.0
2,0.001045263056665944,0.0,False,1,1.0
2,-0.0012018408180540072,0.0,False,0,8.0
2,-0.00022850647087344078,0.16,True,0,2.0
2,0.0019928892803367584,0.0,False,0,2.0
2,0.0007347463043810495,0.02,False,1,1.0
2,-0.001749390356780834,0.0,False,0,8.0
2,-0.004904474111496138,0.12,False,1,1.0
2,0.000480236336055935,0.01,False,1,1.0
2,-0.001119121322183378,0.01,False,0,8.0
2,0.0001256351895595996,0.0,True,0,3.0
2,0.008514451779577326,0.7,True,1,1.0
2,-0.00027666514630127204,0.0,False,1,1.0
2,0.00020432655457164328,0.05,False,0,2.0
2,0.0025917491626221284,0.0,False,0,2.0
2,-8.019820657426818e-05,0.0,False,1,1.0
2,-0.0006785642729277772,0.0,False,1,1.0
2,-0.001999837407392263,0.15,False,1,1.0
2,-0.002049596169810125,0.0,False,1,1.0
2,0.001687699571862402,0.0,False,1,1.0
2,0.0017151723288631043,0.01,False,1,1.0
2,-0.001737872950644051,0.08,False,1,1.0
2,0.005184663320080024,0.12,False,0,2.0
2,0.0013188520366414422,0.01,False,1,1.0
2,0.007809934381602379,0.28,False,0,6.0
2,-0.04819821021147386,0.65,True,0,3.0
2,0.00010625198908312088,0.0,False,0,6.0
2,0.001958855500670542,0.0,False,1,1.0
2,-0.002190607714761969,0.02,False,0,2.0
2,0.002331608150426656,0.04,False,0,6.0
2,0.0019662304309039647,0.02,False,0,9.0
2,0.007978093416699111,0.11,False,0,2.0
2,0.000810429088811293,0.0,True,1,1.0
2,0.001009989162232148,0.0,False,0,8.0
2,-0.0015336775915914466,0.0,False,0,2.0
2,0.002140867556295816,0.0,False,0,9.0
2,-0.002471253004135917,0.0,False,0,9.0
2,0.0021410980475142227,0.01,False,1,1.0
2,0.0013025507627201088,0.0,False,1,1.0
2,0.0007646065480059715,0.0,False,1,1.0
2,0.0002442884340063591,0.0,False,1,1.0
2,-0.001670006695421819,0.01,False,1,1.0
2,-0.0026517197702083314,0.0,False,0,8.0
2,-0.002030391984949531,0.0,False,0,2.0
2,0.0026432882027219856,0.0,False,0,8.0
2,-0.0006346960649484257,0.0,False,0,2.0
2,9.229926883141254e-05,0.0,False,0,9.0
2,-0.0018992274491788433,0.03,True,0,6.0
2,-0.000853170748586653,0.01,False,1,1.0
2,0.00044290930396852224,0.0,False,1,1.0
2,5.4417708005450455e-05,0.0,False,0,8.0
2,-0.0016230267563434736,0.0,False,1,1.0
2,-0.005631902261041946,0.08,False,1,1.0
2,-0.006250957381976119,0.12,False,1,1.0
2,0.0010756247203024564,0.0,False,0,6.0
2,-0.0004480298588181022,0.0,False,0,8.0
2,0.0023220644425158907,0.0,False,1,1.0
2,-0.012659869095734244,0.36,False,0,6.0
2,-0.0006364772177594257,0.0,False,0,8.0
2,0.001488289511895332,0.0,False,0,8.0
2,0.00575551628885887,0.08,False,0,2.0
2,-0.0044647027362886005,0.06,False,1,1.0
2,-0.0012606108722553852,0.0,False,0,6.0
2,-0.0010013537799026667,0.02,False,1,1.0
2,0.004508798300027511,0.11,False,0,6.0
2,-0.000897409213253958,0.05,False,1,1.0
2,-0.0022019858759034505,0.0,False,1,1.0
2,0.0030825743039628456,0.0,False,0,2.0
2,-0.0006507700253976269,0.0,False,0,8.0
2,0.006037113566822627,0.15,True,0,2.0
2,-7.619582271552877e-05,0.0,False,0,6.0
2,0.0002749151727988036,0.0,False,1,1.0
2,0.0002476560726044699,0.0,False,1,1.0
2,0.002770085326044197,0.0,False,1,1.0
2,0.0013081160667799026,0.0,False,0,2.0
2,-0.0020934635273814296,0.0,False,0,9.0
2,0.0016034472545992315,0.0,False,0,6.0
2,0.0013494397487525643,0.0,False,0,8.0
2,-0.00202655262942519,0.02,False,0,9.0
2,-0.00027960072195412633,0.0,False,1,1.0
2,0.0008331765974628202,0.0,False,0,6.0
2,-0.00034665255945595663,0.0,False,1,1.0
2,0.0003533569675341977,0.0,False,1,1.0
2,0.002855977224169748,0.03,False,0,6.0
2,-0.000298610907816417,0.0,False,0,2.0
2,0.002135747659121834,0.04,True,0,6.0
2,-0.0005618544218907243,0.01,False,1,1.0
2,0.0015271601043722605,0.03,False,0,6.0
2,0.03515285607662266,0.5,False,1,1.0
2,0.0019433212254429816,0.06,True,0,6.0
2,-0.0024346807302939796,0.01,False,1,1.0
2,-0.0018956176210044307,0.06,False,1,1.0
2,0.0017036175248152374,0.06,False,1,1.0
2,-0.006191898014989261,0.09,False,1,1.0
2,-0.0007266899282050918,0.0,False,0,8.0
2,0.007612922389451604,0.11,False,0,6.0
2,-0.005304219171267055,0.11,False,1,1.0
2,-0.00038380578167723084,0.05,False,1,1.0
2,0.0014405260196165542,0.0,False,1,1.0
2,0.0014364543280870196,0.0,False,1,1.0
2,-5.921957735428277e-06,0.0,False,1,1.0
2,-0.0005104431791180253,0.0,False,0,8.0
2,0.0029769050100338507,0.05,False,0,6.0
2,0.00024005398485449359,0.04,False,1,1.0
2,-0.004230271856342671,0.2,False,0,9.0
2,-0.001498571074265674,0.0,False,1,1.0
2,0.002495000621787624,0.0,False,0,6.0
2,0.00015775174941393133,0.0,False,1,1.0
2,0.002220382999682767,0.0,False,0,2.0
2,-0.0001494886064408592,0.0,False,0,8.0
2,0.0010113135946498014,0.03,False,0,6.0
2,0.0018502433849905686,0.01,False,0,6.0
2,0.0014193355874599356,0.18,False,1,1.0
2,0.0026675462467634237,0.0,False,0,9.0
2,0.002284716356826962,0.0,False,1,1.0
2,6.184347748382224e-05,0.0,False,1,1.0
2,0.000983284514618675,0.01,False,0,3.0
2,-0.0008307766288264823,0.0,False,0,6.0
2,-0.0014196202755805583,0.02,False,0,9.0
2,-0.0008891237133751458,0.0,False,1,1.0
2,-0.001586637625417893,0.02,False,0,9.0
2,-0.00048089865182263797,0.01,False,1,1.0
2,0.00024193904901985766,0.0,False,0,9.0
2,0.002184116183067325,0.05,False,1,1.0
2,0.0005193347510767197,0.0,False,0,2.0
2,-0.0044975687891802285,0.25,True,1,1.0
2,0.003010824242923184,0.01,False,1,1.0
2,0.0016640472457767758,0.05,False,1,1.0
2,2.1941430350240834e-05,0.0,False,0,2.0
2,-0.001098902112193191,0.0,False,1,1.0
2,-0.000745699115981234,0.02,False,1,1.0
2,-0.000590401439783908,0.0,False,0,3.0
2,0.000181067688245707,0.0,False,0,6.0
2,0.0026683049823192223,0.02,False,0,6.0
2,-0.0017927087436679368,0.05,True,1,1.0
2,-0.00038345676847710564,0.0,False,1,1.0
2,-0.00027253732814127955,0.0,False,0,3.0
2,0.000606781204218837,0.0,False,0,9.0
2,0.0015675846441920646,0.0,False,0,2.0
2,-0.0006101609590843937,0.02,False,1,1.0
2,0.0029655023922146497,0.0,False,0,6.0
2,0.0016918717039825504,0.0,False,0,2.0
2,-0.002085160514461705,0.01,False,0,2.0
2,-0.0009651066293734772,0.0,False,0,8.0
2,0.0004865012747993433,0.02,False,0,8.0
2,-0.0008189195827795551,0.01,False,1,1.0
2,-0.0007889849991656733,0.04,False,0,2.0
2,-0.000116839702123471,0.0,False,1,1.0
2,-0.001667777414678634,0.06,False,1,1.0
2,0.0035216650826493875,0.01,False,0,9.0
2,-0.002250922771913003,0.01,False,1,1.0
2,0.0019394559921645932,0.0,False,0,2.0
2,0.001229195213981179,0.0,False,1,1.0
2,-0.0020821842186739834,0.0,False,0,8.0
2,0.0024608058184538706,0.03,False,1,1.0
2,-0.0007740729084438388,0.0,False,0,6.0
2,0.0008185807118354198,0.0,False,1,1.0
2,-0.0011718684769305814,0.0,False,1,1.0
2,-0.0025191041186352903,0.0,False,0,6.0
2,-0.0002525578039026151,0.02,False,1,1.0
2,-0.0019612869088016134,0.0,False,1,1.0
2,0.002873502871399848,0.05,False,0,8.0
2,-0.0009915195256609832,0.06,False,1,1.0
2,-0.0022146918702235577,0.0,False,0,6.0
2,0.00016322770482331272,0.0,False,1,1.0
2,0.002730253984320058,0.05,False,0,8.0
2,-0.0014150182836570602,0.04,False,0,2.0
2,-0.002254792207184565,0.0,False,1,1.0
2,0.0003251295074233884,0.01,False,0,8.0
2,0.0012036769902609504,0.0,False,1,1.0
2,0.00440142603357678,0.11,False,0,9.0
2,-0.0014103968713871616,0.0,False,0,6.0
2,0.002236270584570363,0.05,True,0,8.0
2,0.001231938735542261,0.0,False,0,6.0
2,0.0002982575393481457,0.03,True,1,1.0
2,-0.0007531238380598312,0.01,False,1,1.0
2,-0.0003026806506835622,0.02,False,0,9.0
2,-0.006478206011472226,0.09,False,1,1.0
2,0.0008194081640474568,0.0,False,1,1.0
2,-0.0012278510559718472,0.01,False,1,1.0
2,0.06013176869140868,0.38,False,1,1.0
2,0.0005233553467391301,0.0,False,1,1.0
2,0.0016306416754120479,0.0,False,0,9.0
2,0.00014879789624094517,0.02,False,0,6.0
2,-0.0007684283115558625,0.0,False,0,9.0
2,0.0016414194189888626,0.02,False,0,2.0
2,-0.006222075381854875,0.21,False,0,6.0
2,-1.490618345682121e-05,0.0,False,0,6.0
2,-7.307185362070978e-07,0.08,True,1,1.0
2,-0.0008184476846293705,0.01,False,0,2.0
2,0.0023558372684961866,0.0,False,0,8.0
2,0.002509772101724636,0.01,False,0,2.0
2,-0.0009239127163508515,0.0,False,1,1.0
2,-0.002270371887307886,0.0,False,0,6.0
2,0.0023381408389234653,0.0,False,1,1.0
2,0.0025592469460766192,0.0,False,0,2.0
2,-0.001382169457215185,0.02,False,1,1.0
2,-0.0015665056406698533,0.0,False,1,1.0
2,0.000666712784616684,0.0,False,1,1.0
2,-0.00040386776871440683,0.0,False,1,1.0
2,-0.0005337029789575787,0.0,False,1,1.0
2,0.0023240323551411285,0.04,False,0,2.0
2,-0.0008398346405407847,0.01,False,0,6.0
2,0.0018956635904548436,0.15,True,0,9.0
2,-0.0021445571331082797,0.07,False,1,1.0
2,-0.00043592801058623537,0.01,False,0,9.0
2,-0.001496303896056067,0.0,False,1,1.0
2,-0.0008348535061311058,0.01,False,0,8.0
2,0.0013569342706914178,0.15,True,0,9.0
2,0.0009451283127461935,0.0,False,0,8.0
2,0.003060703720306826,0.0,False,1,1.0
2,0.0013763484514662666,0.0,False,1,1.0
2,0.0008358680673865963,0.0,False,1,1.0
2,-0.00074171163421103,0.0,False,1,1.0
2,-0.00021933470154453932,0.0,False,0,9.0
2,0.000661087330247917,0.2,False,0,2.0
2,-0.0017878464711375552,0.0,False,1,1.0
2,0.001848150689047201,0.13,False,0,6.0
2,-0.0006479578405242242,0.0,False,1,1.0
2,0.0065831081267732905,0.13,False,0,6.0
2,0.0004613422775930978,0.01,False,1,1.0
2,-0.0022946166657417666,0.01,False,0,8.0
2,-0.0004919007036064543,0.02,False,1,1.0
2,0.00023390158485554757,0.05,False,0,8.0
2,-0.002089330489854657,0.12,True,1,1.0
2,-0.00035383543536925827,0.01,False,1,1.0
2,-0.003526379796346041,0.1,False,1,1.0
2,0.0027060984175924507,0.15,False,0,9.0
2,-0.0021911251863705253,0.0,False,0,9.0
